server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
三清山,324996,1787716800000,2026-08-26 12,4.628,877,2026-08-26T14:52:33.517Z
三清山,324996,1787720400000,2026-08-26 13,4.646,1458,2026-08-26T14:52:33.517Z
三清山,324996,1787724000000,2026-08-26 14,4.63,1371,2026-08-26T14:52:33.517Z
三清山,324996,1787727600000,2026-08-26 15,4.64,1917,2026-08-26T14:52:33.517Z
三清山,324996,1787731200000,2026-08-26 16,4.626,1916,2026-08-26T14:52:33.517Z
三清山,324996,1787734800000,2026-08-26 17,4.621,1351,2026-08-26T14:52:33.517Z
三清山,324996,1787738400000,2026-08-26 18,4.635,1611,2026-08-26T14:52:33.517Z
三清山,324996,1787742000000,2026-08-26 19,4.65,3703,2026-08-26T14:52:33.517Z
三清山,324996,1787745600000,2026-08-26 20,4.643,1742,2026-08-26T14:52:33.517Z
三清山,324996,1787749200000,2026-08-26 21,4.642,3106,2026-08-26T14:52:33.517Z
三清山,324996,1787770800000,2026-08-27 03,4.705,395,2026-08-27T19:46:28.016Z
三清山,324996,1787774400000,2026-08-27 04,4.708,470,2026-08-27T19:46:28.016Z
三清山,324996,1787778000000,2026-08-27 05,4.708,0,2026-08-27T19:46:28.016Z
三清山,324996,1787781600000,2026-08-27 06,4.679,384,2026-08-27T19:46:28.016Z
三清山,324996,1787785200000,2026-08-27 07,4.657,95,2026-08-27T19:46:28.016Z
三清山,324996,1787788800000,2026-08-27 08,4.657,0,2026-08-27T19:46:28.016Z
三清山,324996,1787792400000,2026-08-27 09,4.657,0,2026-08-27T19:46:28.016Z
三清山,324996,1787796000000,2026-08-27 10,4.657,0,2026-08-27T19:46:28.016Z
三清山,324996,1787799600000,2026-08-27 11,4.635,2844,2026-08-27T19:46:28.016Z
三清山,324996,1787803200000,2026-08-27 12,4.671,911,2026-08-28T04:10:32.659Z
三清山,324996,1787806800000,2026-08-27 13,4.659,1761,2026-08-28T04:10:32.659Z
三清山,324996,1787810400000,2026-08-27 14,4.65,2250,2026-08-28T04:10:32.659Z
三清山,324996,1787814000000,2026-08-27 15,4.639,4012,2026-08-28T04:10:32.659Z
三清山,324996,1787817600000,2026-08-27 16,4.635,2010,2026-08-28T04:10:32.659Z
三清山,324996,1787821200000,2026-08-27 17,4.628,3193,2026-08-28T04:10:32.659Z
三清山,324996,1787824800000,2026-08-27 18,4.63,1561,2026-08-28T04:10:32.659Z
三清山,324996,1787828400000,2026-08-27 19,4.655,2535,2026-08-28T04:10:32.659Z
三清山,324996,1787832000000,2026-08-27 20,4.621,2546,2026-08-28T04:10:32.659Z
三清山,324996,1787835600000,2026-08-27 21,4.639,7570,2026-08-28T04:10:32.659Z
三清山,324996,1787839200000,2026-08-27 22,4.618,1682,2026-08-28T04:10:32.659Z
三清山,324996,1787842800000,2026-08-27 23,4.567,1412,2026-08-28T04:10:32.659Z
三清山,324996,1787846400000,2026-08-28 00,4.59,3181,2026-08-28T04:10:32.659Z
三清山,324996,1787850000000,2026-08-28 01,4.535,603,2026-08-28T04:10:32.659Z
三清山,324996,1787853600000,2026-08-28 02,4.548,985,2026-08-28T04:10:32.659Z
三清山,324996,1787857200000,2026-08-28 03,4.537,887,2026-08-28T04:10:32.659Z
三清山,324996,1787860800000,2026-08-28 04,4.55,337,2026-08-28T04:10:32.659Z
三清山,324996,1787864400000,2026-08-28 05,4.542,73,2026-08-28T04:10:32.659Z
三清山,324996,1787868000000,2026-08-28 06,4.589,292,2026-08-28T04:10:32.659Z
三清山,324996,1787871600000,2026-08-28 07,4.501,80,2026-08-28T04:10:32.659Z
三清山,324996,1787875200000,2026-08-28 08,4.525,1001,2026-08-28T04:10:32.659Z
三清山,324996,1787878800000,2026-08-28 09,4.55,3312,2026-08-28T04:10:32.659Z
三清山,324996,1787882400000,2026-08-28 10,4.523,1855,2026-08-28T04:10:32.659Z
三清山,324996,1787886000000,2026-08-28 11,4.523,0,2026-08-28T04:10:32.659Z
三清山,324996,1787904000000,2026-08-28 16,4.527,2616,2026-08-29T08:54:56.235Z
三清山,324996,1787907600000,2026-08-28 17,4.524,1951,2026-08-29T08:54:56.235Z
三清山,324996,1787911200000,2026-08-28 18,4.519,1445,2026-08-29T08:54:56.235Z
三清山,324996,1787914800000,2026-08-28 19,4.542,7709,2026-08-29T08:54:56.235Z
三清山,324996,1787918400000,2026-08-28 20,4.538,2939,2026-08-29T08:54:56.235Z
三清山,324996,1787922000000,2026-08-28 21,4.484,3049,2026-08-29T08:54:56.235Z
三清山,324996,1787925600000,2026-08-28 22,4.508,3091,2026-08-29T14:21:55.180Z
三清山,324996,1787929200000,2026-08-28 23,4.489,2073,2026-08-29T14:21:55.180Z
三清山,324996,1787932800000,2026-08-29 00,4.482,1463,2026-08-29T14:21:55.180Z
三清山,324996,1787936400000,2026-08-29 01,4.485,1502,2026-08-29T14:21:55.180Z
三清山,324996,1787940000000,2026-08-29 02,4.496,644,2026-08-29T14:21:55.180Z
三清山,324996,1787943600000,2026-08-29 03,4.534,400,2026-08-29T14:21:55.180Z
三清山,324996,1787947200000,2026-08-29 04,4.495,592,2026-08-29T14:21:55.180Z
三清山,324996,1787950800000,2026-08-29 05,4.539,836,2026-08-29T14:21:55.180Z
三清山,324996,1787954400000,2026-08-29 06,4.575,134,2026-08-29T14:21:55.180Z
三清山,324996,1787958000000,2026-08-29 07,4.467,428,2026-08-29T14:21:55.180Z
三清山,324996,1787961600000,2026-08-29 08,4.481,315,2026-08-29T14:21:55.180Z
三清山,324996,1787965200000,2026-08-29 09,4.499,1184,2026-08-29T14:21:55.180Z
三清山,324996,1787968800000,2026-08-29 10,4.467,781,2026-08-29T14:21:55.180Z
三清山,324996,1787972400000,2026-08-29 11,4.531,1771,2026-08-29T14:21:55.180Z
三清山,324996,1787976000000,2026-08-29 12,4.483,2932,2026-08-29T14:21:55.180Z
三清山,324996,1787979600000,2026-08-29 13,4.496,2426,2026-08-30T05:13:13.428Z
三清山,324996,1787983200000,2026-08-29 14,4.466,1247,2026-08-30T05:13:13.428Z
三清山,324996,1787986800000,2026-08-29 15,4.465,1868,2026-08-30T05:13:13.428Z
三清山,324996,1787990400000,2026-08-29 16,4.47,2617,2026-08-30T05:13:13.428Z
三清山,324996,1787994000000,2026-08-29 17,4.456,2707,2026-08-30T05:13:13.428Z
三清山,324996,1787997600000,2026-08-29 18,4.475,3044,2026-08-30T05:13:13.428Z
三清山,324996,1788001200000,2026-08-29 19,4.479,2829,2026-08-30T05:13:13.428Z
三清山,324996,1788004800000,2026-08-29 20,4.427,1769,2026-08-30T05:13:13.428Z
三清山,324996,1788008400000,2026-08-29 21,4.469,4079,2026-08-30T05:13:13.428Z
三清山,324996,1788012000000,2026-08-29 22,4.449,1422,2026-08-30T05:13:13.428Z
三清山,324996,1788015600000,2026-08-29 23,4.439,1688,2026-08-30T05:13:13.428Z
三清山,324996,1788019200000,2026-08-30 00,4.458,2417,2026-08-30T05:13:13.428Z
三清山,324996,1788022800000,2026-08-30 01,4.475,1269,2026-08-30T05:13:13.428Z
三清山,324996,1788026400000,2026-08-30 02,4.469,892,2026-08-30T05:13:13.428Z
三清山,324996,1788030000000,2026-08-30 03,4.48,579,2026-08-30T19:42:47.396Z
三清山,324996,1788033600000,2026-08-30 04,4.476,758,2026-08-30T19:42:47.396Z
三清山,324996,1788037200000,2026-08-30 05,4.476,0,2026-08-30T19:42:47.396Z
三清山,324996,1788040800000,2026-08-30 06,4.461,38,2026-08-30T22:37:35.493Z
三清山,324996,1788044400000,2026-08-30 07,4.421,529,2026-08-30T22:37:35.493Z
三清山,324996,1788048000000,2026-08-30 08,4.476,462,2026-08-30T22:37:35.493Z
三清山,324996,1788051600000,2026-08-30 09,4.467,1109,2026-08-31T01:19:27.703Z
三清山,324996,1788055200000,2026-08-30 10,4.483,1416,2026-08-31T01:19:27.703Z
三清山,324996,1788058800000,2026-08-30 11,4.489,2757,2026-08-31T01:19:27.703Z
三清山,324996,1788062400000,2026-08-30 12,4.487,2730,2026-08-31T01:19:27.703Z
三清山,324996,1788066000000,2026-08-30 13,4.483,2502,2026-08-31T01:19:27.703Z
三清山,324996,1788069600000,2026-08-30 14,4.463,4083,2026-08-31T01:19:27.703Z
三清山,324996,1788073200000,2026-08-30 15,4.45,1198,2026-08-31T01:19:27.703Z
三清山,324996,1788076800000,2026-08-30 16,4.441,2428,2026-08-31T08:32:25.118Z
三清山,324996,1788080400000,2026-08-30 17,4.417,2647,2026-08-31T08:32:25.118Z
三清山,324996,1788084000000,2026-08-30 18,4.444,2196,2026-08-31T08:32:25.118Z
三清山,324996,1788087600000,2026-08-30 19,4.434,3078,2026-08-31T08:32:25.118Z
三清山,324996,1788091200000,2026-08-30 20,4.415,1488,2026-08-31T08:32:25.118Z
三清山,324996,1788094800000,2026-08-30 21,4.42,5361,2026-08-31T08:32:25.118Z
三清山,324996,1788098400000,2026-08-30 22,4.434,2544,2026-08-31T08:32:25.118Z
三清山,324996,1788102000000,2026-08-30 23,4.424,1966,2026-08-31T08:32:25.118Z
三清山,324996,1788105600000,2026-08-31 00,4.433,5305,2026-08-31T08:32:25.118Z
三清山,324996,1788109200000,2026-08-31 01,4.484,2268,2026-08-31T08:32:25.118Z
三清山,324996,1788112800000,2026-08-31 02,4.446,1204,2026-08-31T08:32:25.118Z
三清山,324996,1788116400000,2026-08-31 03,4.491,502,2026-08-31T08:32:25.118Z
三清山,324996,1788120000000,2026-08-31 04,4.415,130,2026-08-31T08:32:25.118Z
三清山,324996,1788126729203,2026-08-31 05,4.5,0,2026-08-31T21:52:00.542Z
三清山,324996,1788127200000,2026-08-31 06,4.5,564,2026-08-31T21:52:00.542Z
三清山,324996,1788130800000,2026-08-31 07,4.5,0,2026-08-31T21:52:00.542Z
三清山,324996,1788134400000,2026-08-31 08,4.32,100,2026-08-31T21:52:00.542Z
三清山,324996,1788138000000,2026-08-31 09,4.443,575,2026-09-01T01:11:13.481Z
三清山,324996,1788141600000,2026-08-31 10,4.433,1155,2026-09-01T01:11:13.481Z
三清山,324996,1788145200000,2026-08-31 11,4.428,1107,2026-09-01T01:11:13.481Z
三清山,324996,1788148800000,2026-08-31 12,4.422,1227,2026-09-01T01:11:13.481Z
三清山,324996,1788152400000,2026-08-31 13,4.428,2007,2026-09-01T01:11:13.481Z
三清山,324996,1788156000000,2026-08-31 14,4.422,2335,2026-09-01T01:11:13.481Z
三清山,324996,1788159600000,2026-08-31 15,4.415,2695,2026-09-01T01:11:13.481Z
三清山,324996,1788163200000,2026-08-31 16,4.41,1396,2026-09-01T01:11:13.481Z
三清山,324996,1788166800000,2026-08-31 17,4.427,4155,2026-09-01T01:11:13.481Z
三清山,324996,1788170400000,2026-08-31 18,4.431,3236,2026-09-01T01:11:13.481Z
三清山,324996,1788174000000,2026-08-31 19,4.441,2857,2026-09-01T01:11:13.481Z
三清山,324996,1788177600000,2026-08-31 20,4.436,1406,2026-09-01T01:11:13.481Z
三清山,324996,1788181200000,2026-08-31 21,4.438,1611,2026-09-01T13:25:37.481Z
三清山,324996,1788184800000,2026-08-31 22,4.431,6120,2026-09-01T13:25:37.481Z
三清山,324996,1788188400000,2026-08-31 23,4.479,2984,2026-09-01T13:25:37.481Z
三清山,324996,1788192000000,2026-09-01 00,4.499,3697,2026-09-01T13:25:37.481Z
三清山,324996,1788195600000,2026-09-01 01,4.484,1148,2026-09-01T17:46:36.485Z
三清山,324996,1788199200000,2026-09-01 02,4.477,731,2026-09-01T17:46:36.485Z
三清山,324996,1788202800000,2026-09-01 03,4.477,0,2026-09-01T17:46:36.485Z
三清山,324996,1788209748352,2026-09-01 04,4.508,0,2026-09-01T20:55:40.553Z
三清山,324996,1788210000000,2026-09-01 05,4.508,1575,2026-09-01T20:55:40.553Z
三清山,324996,1788213600000,2026-09-01 06,4.474,382,2026-09-01T20:55:40.553Z
三清山,324996,1788217200000,2026-09-01 07,4.504,297,2026-09-01T23:13:38.153Z
三清山,324996,1788220800000,2026-09-01 08,4.466,573,2026-09-01T23:13:38.153Z
三清山,324996,1788224400000,2026-09-01 09,4.438,1669,2026-09-01T23:13:38.153Z
三清山,324996,1788228000000,2026-09-01 10,4.496,2029,2026-09-01T23:13:38.153Z
三清山,324996,1788231600000,2026-09-01 11,4.484,1357,2026-09-01T23:13:38.153Z
三清山,324996,1788235200000,2026-09-01 12,4.484,1572,2026-09-01T23:13:38.153Z
三清山,324996,1788238800000,2026-09-01 13,4.495,1680,2026-09-01T23:13:38.153Z
三清山,324996,1788242400000,2026-09-01 14,4.472,1023,2026-09-01T23:13:38.153Z
三清山,324996,1788246000000,2026-09-01 15,4.48,2015,2026-09-01T23:13:38.153Z
三清山,324996,1788249600000,2026-09-01 16,4.475,1261,2026-09-01T23:13:38.153Z
三清山,324996,1788253200000,2026-09-01 17,4.48,1751,2026-09-02T09:25:49.668Z
三清山,324996,1788256800000,2026-09-01 18,4.491,1035,2026-09-02T09:25:49.668Z
三清山,324996,1788260400000,2026-09-01 19,4.509,2112,2026-09-02T09:25:49.668Z
三清山,324996,1788264000000,2026-09-01 20,4.493,2544,2026-09-02T09:25:49.668Z
三清山,324996,1788267600000,2026-09-01 21,4.511,1482,2026-09-02T09:25:49.668Z
三清山,324996,1788271200000,2026-09-01 22,4.527,2321,2026-09-02T14:16:37.366Z
三清山,324996,1788274800000,2026-09-01 23,4.52,4971,2026-09-02T14:16:37.366Z
三清山,324996,1788278400000,2026-09-02 00,4.546,2578,2026-09-02T14:16:37.366Z
三清山,324996,1788282000000,2026-09-02 01,4.558,2432,2026-09-02T14:16:37.366Z
三清山,324996,1788285600000,2026-09-02 02,4.533,249,2026-09-02T14:16:37.366Z
三清山,324996,1788289200000,2026-09-02 03,4.482,123,2026-09-02T14:16:37.366Z
三清山,324996,1788292800000,2026-09-02 04,4.482,0,2026-09-02T14:16:37.366Z
三清山,324996,1788296400000,2026-09-02 05,4.482,0,2026-09-02T14:16:37.366Z
三清山,324996,1788300000000,2026-09-02 06,4.482,0,2026-09-02T14:16:37.366Z
三清山,324996,1788303600000,2026-09-02 07,4.534,286,2026-09-02T14:16:37.366Z
三清山,324996,1788307200000,2026-09-02 08,4.514,283,2026-09-02T14:16:37.366Z
三清山,324996,1788310800000,2026-09-02 09,4.507,1710,2026-09-02T14:16:37.366Z
三清山,324996,1788314400000,2026-09-02 10,4.555,1271,2026-09-02T14:16:37.366Z
三清山,324996,1788318000000,2026-09-02 11,4.569,2207,2026-09-02T14:16:37.366Z
三清山,324996,1788321600000,2026-09-02 12,4.583,2738,2026-09-02T14:16:37.366Z
三清山,324996,1788325200000,2026-09-02 13,4.57,2244,2026-09-02T14:16:37.366Z
三清山,324996,1788328800000,2026-09-02 14,4.58,1857,2026-09-02T14:16:37.366Z
三清山,324996,1788332400000,2026-09-02 15,4.576,921,2026-09-02T14:16:37.366Z
三清山,324996,1788336000000,2026-09-02 16,4.581,1548,2026-09-02T14:16:37.366Z
三清山,324996,1788339600000,2026-09-02 17,4.594,1615,2026-09-02T14:16:37.366Z
三清山,324996,1788343200000,2026-09-02 18,4.614,3105,2026-09-02T14:16:37.366Z
三清山,324996,1788346800000,2026-09-02 19,4.619,2259,2026-09-02T14:16:37.366Z
三清山,324996,1788350400000,2026-09-02 20,4.663,2839,2026-09-02T14:16:37.366Z
三清山,324996,1788354000000,2026-09-02 21,4.663,0,2026-09-02T14:16:37.366Z
云樱岛,324997,1786622400000,2026-08-13 20,5.701,20,2026-08-14T12:57:51.217Z
云樱岛,324997,1786626000000,2026-08-13 21,5.701,1005,2026-08-14T12:57:51.217Z
云樱岛,324997,1786629600000,2026-08-13 22,5.725,402,2026-08-14T14:18:33.217Z
云樱岛,324997,1786633200000,2026-08-13 23,5.677,1799,2026-08-14T15:58:13.444Z
云樱岛,324997,1786636800000,2026-08-14 00,5.677,0,2026-08-14T15:58:13.444Z
云樱岛,324997,1786640400000,2026-08-14 01,5.689,108,2026-08-14T17:57:19.000Z
云樱岛,324997,1786644000000,2026-08-14 02,5.689,0,2026-08-14T17:57:19.000Z
云樱岛,324997,1786647600000,2026-08-14 03,5.751,43,2026-08-14T19:52:14.355Z
云樱岛,324997,1786653451111,2026-08-14 04,5.655,0,2026-08-14T20:37:22.065Z
云樱岛,324997,1786656741462,2026-08-14 05,5.655,0,2026-08-14T21:32:12.396Z
云樱岛,324997,1786658400000,2026-08-14 06,5.655,100,2026-08-14T22:30:54.403Z
云樱岛,324997,1786662000000,2026-08-14 07,5.655,0,2026-08-14T22:30:54.403Z
云樱岛,324997,1786665600000,2026-08-14 08,5.655,0,2026-08-14T22:30:54.403Z
云樱岛,324997,1786669200000,2026-08-14 09,5.655,0,2026-08-14T22:30:54.403Z
云樱岛,324997,1786672800000,2026-08-14 10,5.655,386,2026-08-14T22:30:54.403Z
云樱岛,324997,1786676400000,2026-08-14 11,5.607,275,2026-08-15T03:46:22.767Z
云樱岛,324997,1786680000000,2026-08-14 12,5.609,453,2026-08-15T03:46:22.767Z
云樱岛,324997,1786683600000,2026-08-14 13,5.551,50,2026-08-15T05:31:46.542Z
云樱岛,324997,1786687200000,2026-08-14 14,5.551,483,2026-08-15T06:50:12.456Z
云樱岛,324997,1786690800000,2026-08-14 15,5.547,255,2026-08-15T06:50:12.456Z
云樱岛,324997,1786694400000,2026-08-14 16,5.597,2198,2026-08-15T08:37:14.218Z
云樱岛,324997,1786698000000,2026-08-14 17,5.607,319,2026-08-15T09:32:44.357Z
云樱岛,324997,1786701600000,2026-08-14 18,5.648,265,2026-08-15T10:30:14.902Z
云樱岛,324997,1786705200000,2026-08-14 19,5.749,954,2026-08-15T10:30:14.902Z
云樱岛,324997,1786708800000,2026-08-14 20,5.618,44,2026-08-15T12:51:11.925Z
云樱岛,324997,1786712400000,2026-08-14 21,5.728,555,2026-08-15T13:36:28.211Z
云樱岛,324997,1786716000000,2026-08-14 22,5.752,533,2026-08-15T14:30:15.192Z
云樱岛,324997,1786719600000,2026-08-14 23,5.837,185,2026-08-15T15:28:40.183Z
云樱岛,324997,1786723200000,2026-08-15 00,5.794,83,2026-08-15T15:28:40.183Z
云樱岛,324997,1786726800000,2026-08-15 01,5.833,543,2026-08-15T17:27:23.182Z
云樱岛,324997,1786730400000,2026-08-15 02,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786734000000,2026-08-15 03,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786737600000,2026-08-15 04,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786741200000,2026-08-15 05,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786744800000,2026-08-15 06,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786748400000,2026-08-15 07,5.702,7,2026-08-15T23:26:42.346Z
云樱岛,324997,1786752000000,2026-08-15 08,5.702,0,2026-08-15T23:26:42.346Z
云樱岛,324997,1786755600000,2026-08-15 09,5.702,316,2026-08-16T01:47:21.843Z
云樱岛,324997,1786759200000,2026-08-15 10,5.702,76,2026-08-16T01:47:21.843Z
云樱岛,324997,1786762800000,2026-08-15 11,5.784,408,2026-08-16T01:47:21.843Z
云樱岛,324997,1786766400000,2026-08-15 12,5.812,378,2026-08-16T04:42:25.003Z
云樱岛,324997,1786770000000,2026-08-15 13,5.813,510,2026-08-16T05:34:50.194Z
云樱岛,324997,1786773600000,2026-08-15 14,5.835,60,2026-08-16T06:51:43.207Z
云樱岛,324997,1786777200000,2026-08-15 15,5.843,1720,2026-08-16T07:37:37.425Z
云樱岛,324997,1786780800000,2026-08-15 16,5.822,130,2026-08-16T08:38:20.561Z
云樱岛,324997,1786784400000,2026-08-15 17,5.81,96,2026-08-16T09:34:09.750Z
云樱岛,324997,1786788000000,2026-08-15 18,5.862,149,2026-08-16T10:30:23.501Z
云樱岛,324997,1786791600000,2026-08-15 19,5.895,568,2026-08-16T11:26:34.668Z
云樱岛,324997,1786795200000,2026-08-15 20,5.879,146,2026-08-16T12:52:26.806Z
云樱岛,324997,1786798800000,2026-08-15 21,5.894,546,2026-08-16T12:52:26.806Z
云樱岛,324997,1786802400000,2026-08-15 22,5.982,1280,2026-08-16T14:30:31.192Z
云樱岛,324997,1786806000000,2026-08-15 23,5.903,202,2026-08-16T14:30:31.192Z
云樱岛,324997,1786809600000,2026-08-16 00,5.908,1992,2026-08-16T16:34:01.871Z
云樱岛,324997,1786813200000,2026-08-16 01,5.889,396,2026-08-16T16:34:01.871Z
云樱岛,324997,1786816800000,2026-08-16 02,5.902,300,2026-08-16T16:34:01.871Z
云樱岛,324997,1786820400000,2026-08-16 03,5.701,120,2026-08-16T19:26:22.801Z
云樱岛,324997,1786825858776,2026-08-16 04,5.701,0,2026-08-16T20:30:48.175Z
云樱岛,324997,1786827600000,2026-08-16 05,5.701,0,2026-08-16T20:30:48.175Z
云樱岛,324997,1786831200000,2026-08-16 06,5.701,31,2026-08-16T22:28:31.195Z
云樱岛,324997,1786834800000,2026-08-16 07,5.701,35,2026-08-16T22:28:31.195Z
云樱岛,324997,1786838400000,2026-08-16 08,6.016,270,2026-08-16T22:28:31.195Z
云樱岛,324997,1786842000000,2026-08-16 09,5.85,756,2026-08-17T01:45:37.141Z
云樱岛,324997,1786845600000,2026-08-16 10,5.982,571,2026-08-17T01:45:37.141Z
云樱岛,324997,1786849200000,2026-08-16 11,5.876,1009,2026-08-17T01:45:37.141Z
云樱岛,324997,1786852800000,2026-08-16 12,5.872,800,2026-08-17T04:51:28.604Z
云樱岛,324997,1786856400000,2026-08-16 13,5.812,931,2026-08-17T04:51:28.604Z
云樱岛,324997,1786860000000,2026-08-16 14,5.798,1708,2026-08-17T04:51:28.604Z
云樱岛,324997,1786863600000,2026-08-16 15,5.982,4229,2026-08-17T07:08:32.325Z
云樱岛,324997,1786867200000,2026-08-16 16,5.877,978,2026-08-17T07:08:32.325Z
云樱岛,324997,1786870800000,2026-08-16 17,5.819,1235,2026-08-17T09:50:55.698Z
云樱岛,324997,1786874400000,2026-08-16 18,5.791,321,2026-08-17T09:50:55.698Z
云樱岛,324997,1786878000000,2026-08-16 19,5.781,1166,2026-08-17T11:32:32.497Z
云樱岛,324997,1786881600000,2026-08-16 20,5.69,269,2026-08-17T12:57:12.908Z
云樱岛,324997,1786885200000,2026-08-16 21,5.577,528,2026-08-17T13:44:49.386Z
云樱岛,324997,1786888800000,2026-08-16 22,5.527,871,2026-08-17T13:44:49.386Z
云樱岛,324997,1786892400000,2026-08-16 23,5.459,403,2026-08-17T15:32:01.591Z
云樱岛,324997,1786896000000,2026-08-17 00,5.532,322,2026-08-17T16:35:33.344Z
云樱岛,324997,1786899600000,2026-08-17 01,5.417,129,2026-08-17T16:35:33.344Z
云樱岛,324997,1786903200000,2026-08-17 02,5.577,30,2026-08-17T18:49:49.813Z
云樱岛,324997,1786908841617,2026-08-17 03,5.577,0,2026-08-17T19:33:51.073Z
云樱岛,324997,1786910400000,2026-08-17 04,5.577,600,2026-08-17T19:33:51.073Z
云樱岛,324997,1786914000000,2026-08-17 05,5.577,0,2026-08-17T19:33:51.073Z
云樱岛,324997,1786919488335,2026-08-17 06,5.311,0,2026-08-17T22:31:19.375Z
云樱岛,324997,1786922972276,2026-08-17 07,5.311,0,2026-08-17T23:29:09.756Z
云樱岛,324997,1786924800000,2026-08-17 08,5.311,0,2026-08-17T23:29:09.756Z
云樱岛,324997,1786928400000,2026-08-17 09,5.311,0,2026-08-17T23:29:09.756Z
云樱岛,324997,1786932000000,2026-08-17 10,5.311,608,2026-08-17T23:29:09.756Z
云樱岛,324997,1786935600000,2026-08-17 11,5.175,3,2026-08-18T03:52:07.029Z
